Date,AAPL,PG,XOM
2022-03-02,0.020588324061126206,0.0031309231761043055,0.0171781149990462
2022-03-03,-0.0019814133809336054,0.003706072856657361,0.006333147301255115
2022-03-04,-0.018408278395486866,0.005053516089771337,0.03763561917794234
2022-03-07,-0.023717251623417313,-0.01482567414723912,0.036033001584151014
2022-03-08,-0.011676354342078588,-0.03958377896574827,0.007575744443911514
2022-03-09,0.034997637395324466,0.013488542485900812,-0.05684677863475596
2022-03-10,-0.02718631393752713,-0.02574421989518727,0.03104260787455959
2022-03-11,-0.023908683271455122,-0.011867100635999717,-0.005154891982466214
2022-03-14,-0.02656254707989769,0.012777681771651839,-0.035798286202333274
2022-03-15,0.02967735725577003,0.03598744475049642,-0.056912690007475675
2022-03-16,0.02901564660336442,-0.0033938771007631097,-0.003755254411858977
2022-03-17,0.006453864578612967,0.0031384860683765226,0.02664749172429004
2022-03-18,0.020918933347322533,-0.0005327742651749512,-0.003925131132479609
2022-03-21,0.008537750177956438,0.0037963561902554233,0.04487105793514812
2022-03-22,0.02080057677762026,0.00769645725977397,-0.004379675431869234
2022-03-23,0.008233522289642137,-0.006979239099764056,0.0157625229796019
2022-03-24,0.022677775265183664,0.0017238978584521725,0.0030073850938496793
2022-03-25,0.0037341969994908464,0.011583357888259593,0.02182774362128659
2022-03-28,0.005036675133079926,0.006870216850802802,-0.028051744205511597
2022-03-29,0.019134478614146744,0.01026797799201451,-0.0053130222335017185
2022-03-30,-0.006649643417956486,-0.006882939880430317,0.01711760096711945
2022-03-31,-0.017775718811592345,-0.010298501453213094,-0.014203866100064855
2022-04-01,-0.0017182407981862768,0.01498685139221112,0.006417456375264141
2022-04-04,0.023693444376240214,-0.006512434671003153,0.00048115462575615275
2022-04-05,-0.018941829336390215,0.0035045266402193853,-0.005170706559653571
2022-04-06,-0.01845090310205677,0.014293332607258069,0.011120551282576496
2022-04-07,0.0018040910699115287,0.012943801175563374,0.01673621954806892
2022-04-08,-0.01190900699128794,0.007805715398997437,0.02104639416122045
2022-04-11,-0.025515838874249908,-0.0038102277713772947,-0.03443099859354115
2022-04-12,0.011523540767346407,-0.003009502095319583,0.020870426914834317
2022-04-13,0.01634253481446124,0.0028300476931915064,0.01413542680562041
2022-04-14,-0.029988314163568286,-0.005581315818485866,0.011750088743463172
2022-04-18,-0.0013309356562938301,-0.009522792185299389,0.008197770484587474
2022-04-19,0.014115290858221607,0.014962748617404875,-0.008921666038349207
2022-04-20,-0.0010156678587525114,0.026597939633276946,0.0022789589538834143
2022-04-21,-0.004843521486677882,-0.0007805053538526563,-0.01057293479394028
2022-04-22,-0.027821294002938868,-0.00836347201653187,-0.021831563160127687
2022-04-25,0.006737176956945756,0.008062114845000856,-0.033713222373750296
2022-04-26,-0.03732804759598041,-0.016979497899909712,0.0003645112499757186
2022-04-27,-0.001466713950279086,-0.002691013994623681,0.028557726148097817
2022-04-28,0.045155435119605736,0.02541400779743408,0.030245647757387806
2022-04-29,-0.03660484126988639,-0.01750170654748806,-0.02236252478417755
2022-05-02,0.0019663619856855608,-0.013516152206775822,0.01360731670304327
2022-05-03,0.009622775624838154,-0.01370123837123216,0.020599411664530276
2022-05-04,0.04100827711916155,0.00736192285611037,0.03980029549842934
2022-05-05,-0.05571600915831032,-0.01842899404163978,-0.015157956911834525
2022-05-06,0.004726926924454533,0.009970128470656814,0.015280707567883578
2022-05-09,-0.03318908100898221,-0.0025000830775226968,-0.07885277865287765
2022-05-10,0.01611204804535049,-0.0052695441952516076,0.00663048557206336
2022-05-11,-0.05184141932229047,-0.014083559175987359,0.020818469834770204
2022-05-12,-0.02689412342494646,-0.00406269318634922,0.0045399366525862295
2022-05-13,0.03191623819592171,0.010724252894909192,0.029663900164581314
2022-05-16,-0.010672271858386817,0.009764368761940201,0.0235199066175642
2022-05-17,0.025422663429168546,-0.0028365489532938826,0.01275430867213001
2022-05-18,-0.05641907696019366,-0.06232203958232985,-0.01585052317861213
2022-05-19,-0.0246414897184164,-0.02302818768155057,0.0054051865275352995
2022-05-20,0.001747290078867314,0.0006352102194984166,0.007900131102393626
2022-05-23,0.04011948571771584,0.02299180010223334,0.02209879120311853
2022-05-24,-0.019216183578272816,0.017786736618683463,0.005431827692246705
2022-05-25,0.0011399165155776547,-0.01639198259710206,0.020127239979090605
2022-05-26,0.02319953253350837,0.00874577847091107,0.0035306225299611693
2022-05-27,0.04075673984806083,0.015292266216165862,0.009830184345281268
2022-05-31,-0.0053460167038733575,-0.00564826689606035,-0.016292572076669565
2022-06-01,-0.0008734852341404364,-0.015147381587749087,0.019166603156598905
2022-06-02,0.01681145438674614,0.010780081288808363,-0.0017373981552293305
2022-06-03,-0.038555737563230386,-0.008966780133089158,0.01453863258050525
2022-06-06,0.00522755525247609,-0.003906932636406069,-0.0025229784722990978
2022-06-07,0.017585882357423532,0.011147495822460218,0.04583179470375365
2022-06-08,-0.005043207509512926,-0.01245404979483089,0.011802231599172375
2022-06-09,-0.03595585483692254,-0.018055040437299663,-0.021608257697404487
2022-06-10,-0.03862872729338784,-0.003790015055390894,-0.018274196373110452
2022-06-13,-0.03828493799897026,-0.02676986014618432,-0.045888871676028065
2022-06-14,0.00667273684240155,-0.031198177885782608,0.0026083487086270285
2022-06-15,0.020111292925748536,-0.00993724015525499,-0.012591115193801516
2022-06-16,-0.0396512702727333,0.006112945814179316,-0.03688500809587658
2022-06-17,0.01153299915414685,-0.00720080839819548,-0.05766483000222089
2022-06-21,0.03276087157141605,0.030296227417969,0.06223885372491389
2022-06-22,-0.003827355454809611,0.015619163290031768,-0.039571526562578896
2022-06-23,0.021573838108969845,0.02743704518860768,-0.030161718670026483
2022-06-24,0.02451719461978752,0.01440607230514046,0.019833307473816175
2022-06-27,0.0,-0.007620347542408479,0.024511019566098025
2022-06-28,-0.02978957186477238,-0.016265298876779077,0.027743528925837202
2022-06-29,0.013023905668284375,0.00908304739199206,-0.03693989279341581
2022-06-30,-0.018027665348020805,0.01118151597472794,-0.028143591301724613
2022-07-01,0.01616436701148305,0.016134612431974338,0.02230278153971943
2022-07-05,0.018930358540970804,-0.009650103038597702,-0.031296657098898395
2022-07-06,0.009607209323821086,0.009329591897740297,-0.018040029767733334
2022-07-07,0.02399935849342061,-0.0003424086940008175,0.03194033047711198
2022-07-08,0.004714706517366052,-0.006712411470251922,0.0016291295593329203
2022-07-11,-0.01475786809313262,0.007033487098300872,-0.005111655875886245
2022-07-12,0.006833797613642334,-0.00883302623055271,-0.013311423026341473
2022-07-13,-0.0025365720416361537,0.006562950707880377,0.004023656240730977
2022-07-14,0.020482483313341016,-0.0029511378093697305,-0.020037656561780692
2022-07-15,0.011449964597457507,-0.0013768761358581294,0.016838855254706964
2022-07-18,-0.02064306450955089,-0.01213222392579083,0.01845295169721406
2022-07-19,0.026721739677280976,0.005094087305268724,0.025203279635345632
2022-07-20,0.013510054569349617,-0.017286906424636483,0.010988763894835607
2022-07-21,0.015094177163303746,0.0009457378025703456,-0.016696323107018407
2022-07-22,-0.008110861818766857,0.01598351866638681,-0.007635318025787874
2022-07-25,-0.007398301087738646,0.006782173060552843,0.03330264087101109
2022-07-26,-0.008826247156762279,0.0019446989632183609,-0.003889820237254482
2022-07-27,0.03423475426212841,0.009496159258065573,0.021644518263190582
2022-07-28,0.003571676236545418,0.016616216287374863,0.011685220761395776
2022-07-29,0.0327930373721772,-0.06179938533013973,0.046308317704672364
2022-08-01,-0.006153488602717361,0.02872370351785536,-0.025276062013904532
2022-08-02,-0.009287430587981094,-0.0066481295242556415,-0.004339526981890218
2022-08-03,0.038247953503522725,0.020641253318697483,-0.032422577869715696
2022-08-04,-0.0019262792962539965,-0.0015874498714059104,-0.04207868464945974
2022-08-05,-0.001389082957131138,0.0004837878827703701,0.014451102967894647
2022-08-08,-0.002902992289262385,0.0038003949491685063,0.005652860986865349
2022-08-09,0.0003032383551835327,-0.0023406133151784303,0.018437445149436238
2022-08-10,0.026194586106322415,0.009453141360904471,0.009493232830986686
2022-08-11,-0.004431581258645734,-0.007109005528856294,0.028928007171839853
2022-08-12,0.021425492755900333,0.009706939507630796,0.008691840227520231
2022-08-15,0.006333726050194555,0.012886031480724869,-0.017872262609266998
2022-08-16,-0.0009238893530134629,0.00922182851585629,-0.009315499976703223
2022-08-17,0.008784618977026426,-0.004601943035390299,0.008090974156957476
2022-08-18,-0.0022916388496094786,0.0035511633494857975,0.02364421431949748
2022-08-19,-0.015101963351017544,-0.00026698411124503885,-0.003178594668135082
2022-08-22,-0.023029289703616396,-0.0026715307429501234,-0.0007440516519240381
2022-08-23,-0.002029109308113841,-0.019286241293777873,0.04244234861456175
2022-08-24,0.0017939384938803205,-0.004301685826381796,0.0059182552636367625
2022-08-25,0.014922747742992737,-0.0008230943310449934,0.005173515379045979
2022-08-26,-0.03769925761640802,-0.023404190544672243,-0.012311892988822959
2022-08-29,-0.013690222561455023,-0.004216771372269723,0.02298956152137399
2022-08-30,-0.015305576541472798,-0.010656978518277072,-0.03805432898910832
2022-08-31,-0.010634878564539707,-0.01597939345230026,-0.007476009314204224
2022-09-01,0.0047068312071563145,0.012323895135815333,-0.01799340475571387
2022-09-02,-0.013611119883864653,-0.01775965312872052,0.01832309970508672
2022-09-06,-0.008215268442721024,-0.011155007060206001,-0.0066951383347584326
2022-09-07,0.009254004631549906,0.015114561666450754,-0.008530728179589553
2022-09-08,-0.009617762304341304,0.0013076959933120413,0.008179089007198881
2022-09-09,0.018839668185217873,0.015232835613675944,0.016752868114730868
2022-09-12,0.03850784327792711,0.008145219241677326,0.01150255545106349
2022-09-13,-0.0586794882481122,-0.020694889427007035,-0.023358184928323977
2022-09-14,0.00955563486792732,0.0023882776732899735,0.024546308835080355
2022-09-15,-0.018929980175610206,-0.0077250214258079986,-0.029077541598622303
2022-09-16,-0.010960282659494447,0.00611189713286997,-0.01708321946283886
2022-09-19,0.02508303773447418,-0.0020971464801826656,-0.00010729781311002995
2022-09-20,0.015665482309933587,-0.003551022964961681,-0.008154361643198826
2022-09-21,-0.020267668995596955,-0.012872807737947412,-0.016118763014572712
2022-09-22,-0.006375160795699997,0.00353658994249062,-0.004178091110998539
2022-09-23,-0.015123977237841424,-0.004625375094892137,-0.05321851027764546
2022-09-26,0.002260409294660093,0.0009590222179771679,-0.02064134784102467
2022-09-27,0.006566381662482801,-0.027485205219696884,0.020957400330417597
2022-09-28,-0.012651811098067456,0.0,0.03638923813944617
2022-09-29,-0.04911907062205734,-0.02485229821157431,-0.002025906951559797
2022-09-30,-0.03003926030455628,-0.019036425773846455,-0.015448756937616048
2022-10-03,0.030752642579961353,0.017900929588655856,0.052800545914023944
2022-10-04,0.025622907914462756,0.012372642096872166,0.036444555793165856
2022-10-05,0.002053390478141681,-0.006917929993690897,0.04041142295946054
2022-10-06,-0.006625768113835084,-0.02105254288635816,0.029661096410325438
2022-10-07,-0.03671850839243784,-0.017473099286441696,-0.010092134150366028
2022-10-10,0.0023554766513445013,-0.004104022972800991,-0.02167670785554021
2022-10-11,-0.010254939771545901,0.003797709322354237,-0.008498546324279599
2022-10-12,-0.004604999443794999,0.0016097543685906768,0.004387790659029722
2022-10-13,0.03361299035853693,0.015109108608490684,0.034948725803246594
2022-10-14,-0.032240036741816636,-0.009737964974739,-0.02630812156851947
2022-10-17,0.02912261817837658,0.01806837610057377,0.014416723286242883
2022-10-18,0.009409513216222631,0.008088632105296867,0.0017889652087708097
2022-10-19,0.0007653113575192272,0.009270141456659164,0.02966267165174563
2022-10-20,-0.0032671830401936885,-0.012880287747733865,0.0013488848402440912
2022-10-21,0.02705898547761776,0.01252067261470513,0.018570099637276405
2022-10-24,0.014802789235288438,0.006143899536442454,0.006990369740702995
2022-10-25,0.01933760752215341,0.011517643480441597,-0.006754126197075272
2022-10-26,-0.019627118011707023,0.00703030588460396,0.011900250951067948
2022-10-27,-0.030465348983816143,0.0007587423864838794,0.003826855202610613
2022-10-28,0.07555261923689538,0.02532614643495079,0.029288705808614868
2022-10-31,-0.015410512636513274,-0.004067486559135136,0.0009935014514319551
2022-11-01,-0.017542582060348644,0.0015595551685754216,0.009927009444705925
2022-11-02,-0.03730502379774603,-0.014383267526048793,-0.020552256172453265
2022-11-03,-0.04240506511097364,-0.006845127355242453,0.013593670203913444
2022-11-04,-0.0019473961708437182,0.018253173596323835,0.010890946913333588
2022-11-07,0.003902391844622821,0.015322942111449578,0.011842287957949615
2022-11-08,0.004175029119204865,0.0022709755869534387,0.003167998668299976
2022-11-09,-0.03318985141480735,-0.002411940242184607,-0.04473692773170068
2022-11-10,0.08897444340026017,0.034437141362279045,0.014692447750904503
2022-11-11,0.019268654934794904,-0.001487527770441921,0.031221685743864747
2022-11-14,-0.009485568683491596,7.084208463870034e-05,0.0029193156331928094
2022-11-15,0.0118694321903976,-0.0034754793317696153,0.00670367597469701
2022-11-16,-0.008331163224329141,0.008897572609440463,-0.010689572812420445
2022-11-17,0.012971279923180479,-0.006138201096287044,0.001328522374564045
2022-11-18,0.003781972285042512,0.012067851443489985,-0.008667850947978284
2022-11-21,-0.021680407657666434,0.012695717295975406,-0.009903648966798295
2022-11-22,0.014661259319813214,0.008588341988944537,0.0289267388044816
2022-11-23,0.005926318816670495,0.0056996669386966126,-0.004992160759838438
2022-11-25,-0.019593581787342718,0.0018436975036164593,-0.0035208498644726527
2022-11-28,-0.026264256637273165,-0.0008177787317491525,-0.030032749201053255
2022-11-29,-0.0211481706240102,-0.007639948892393389,0.006647950197399721
2022-11-30,0.04859373225098951,0.02529574302162696,0.00723711947735084
2022-12-01,0.0018917044266257843,0.0006033279082855447,-0.0048499742566788795
2022-12-02,-0.003371524327394959,0.009112130464227208,-0.008483679838563796
2022-12-05,-0.007983042892764525,-0.010092379848833377,-0.027398640833012133
2022-12-06,-0.025370094020291,0.0012744228304890637,-0.02779593012982806
2022-12-07,-0.013784750900517229,0.006431118373279254,-0.002214118014453703
2022-12-08,0.01213278363472381,0.007188319914384511,0.007428834748060886
2022-12-09,-0.003435038757276687,-0.0026433829757948057,-0.008427412284745639
2022-12-12,0.01638989353711562,0.010270377517671792,0.02462809866558291
2022-12-13,0.006782591881080213,-0.001508377819280371,0.010934185088470993
2022-12-14,-0.015535844055189152,0.003940953520422896,-0.0073660858793700434
2022-12-15,-0.04685455302268304,-0.011318962624411788,-0.009580978017873165
2022-12-16,-0.014578479986995907,-0.004433896884912247,-0.007018267707859072
2022-12-19,-0.015909762031622088,-0.0002659596144615195,0.0044889379520671735
2022-12-20,-0.0005286134450698254,0.0003991528220028684,0.01445294420388854
2022-12-21,0.023809393387205446,0.009171919474284973,0.012840904910908835
2022-12-22,-0.023772510454240114,0.0023049455867936164,-0.020173963808744477
2022-12-23,-0.0027980402640267465,0.0028254477936691114,0.02644512701644297
2022-12-27,-0.0138786082218052,0.008714410633236414,0.013893893803715196
2022-12-28,-0.030685114903239885,-0.01292625403663794,-0.016426205692427698
2022-12-29,0.028324183710488615,0.004145796039235483,0.007566020592964184
2022-12-30,0.0024689122629026894,-0.006750061429555587,0.01007331754728713
2023-01-03,-0.03740459093293891,6.599854845767972e-05,-0.03436075986961262
2023-01-04,0.010314204029198804,0.004354339426868137,0.0029104637506924824
2023-01-05,-0.010604699734952594,-0.01241554127452893,0.02237404037848001
2023-01-06,0.036794251241652365,0.023812888842386526,0.012086634803609275
2023-01-09,0.004088801167114076,-0.012214234458712836,-0.018637364194824202
2023-01-10,0.004456358607080713,-0.0009865345514705748,0.014934973109180572
2023-01-11,0.021112212345708814,-0.00809784802328295,0.011626946103302283
2023-01-12,-0.0005991433878226315,-0.005642102972662655,0.01661121341521321
2023-01-13,0.010119192022628232,0.007142507910572693,-0.0006181594759208098
2023-01-17,0.008756224165380022,-0.0029162755291730624,-0.0019444624714272107
2023-01-18,-0.005369968398139191,-0.0267878169906155,-0.020543692446009065
2023-01-19,0.0004438407966327329,-0.021148581229507468,0.006418925547692522
2023-01-20,0.019220654928721714,0.0038619779122242015,0.018235894002010866
2023-01-23,0.02350051518656815,-0.01342926052101534,-0.005205140314496592
2023-01-24,0.010062995892826443,0.005458896244711298,0.009311737082407845
2023-01-25,-0.004700745085188807,-0.000704983985807206,-0.005271922535472373
2023-01-26,0.014803391539021549,-0.004022126048789709,0.040190831967792384
2023-01-27,0.013684100148847689,-0.004109020171057964,-0.018257453569114346
2023-01-30,-0.02007788766505325,0.0031298092402882727,-0.017732178457737002
2023-01-31,0.009020691228701638,0.00971589986569743,0.021574613483251293
2023-02-01,0.007900910707259401,0.005688856057978642,-0.010947326015610881
2023-02-02,0.03706260482582335,-0.007123358533832613,-0.03128811426542999
2023-02-03,0.024399769314469077,0.0030949246686269305,0.0069274898311468824
2023-02-06,-0.017928646692765282,-0.008484895498695022,-0.0016975588206025183
2023-02-07,0.01924464076189558,-0.009759401809172119,0.028550994266929974
2023-02-08,-0.017652722606753546,-0.010355625311379235,-0.008701786960035207
2023-02-09,-0.00691156260974235,-0.010969257708250524,0.00377454624263196
2023-02-10,0.0024561238192193358,0.008829004327991496,0.04215131098969516
2023-02-13,0.01880674574389407,0.013091364840940756,-0.003889720704593147
2023-02-14,-0.004224848099003475,-0.0056400541135687154,-0.011714797870936433
2023-02-15,0.013903400559733825,-0.002297642027602298,-0.003006256485296399
2023-02-16,-0.010429418604316898,-0.013097183440986204,-0.0029293107842974786
2023-02-17,-0.007546628186157922,0.02092734002198582,-0.03845163882981173
2023-02-21,-0.02667979602332682,-0.0007142123447085869,-0.0009885145753149027
2023-02-22,0.0028960336367100936,0.004216944786316512,-0.012953133908238379
2023-02-23,0.0032904766311128153,-0.0032028038883707977,0.009204335344438208
2023-02-24,-0.0180052908182734,-0.005640860555784055,9.044275934799728e-05
2023-02-27,0.00824754666103078,-0.0008616245283458168,-0.0018059135003840598
2023-02-28,-0.003447805341693977,-0.01135538969357841,-0.0057891293008324185
2023-03-01,-0.014246153283775764,0.0007270492023963016,0.00891625132756646
2023-03-02,0.004129229750796881,0.016489627160098497,0.004599258481831292
2023-03-03,0.03509007580749568,0.007289543519277242,0.01265703182486444
2023-03-06,0.018539521587171537,-0.004256808527676403,0.008864393568567053
2023-03-07,-0.014496597383995002,-0.019878899759593005,-0.01933044239298387
2023-03-08,0.008377274502639365,0.0001453399094883956,-0.014604329422136075
2023-03-09,-0.0149146451214216,-0.007341220868943399,-0.0077288310583822906
2023-03-10,-0.013878661013006943,0.0045396071301029295,-0.012370465057459312
2023-03-13,0.01326594594549757,0.006924896167460615,-0.011504870195724326
2023-03-14,0.014089248242258767,0.012378624944899386,0.0037544746972890675
2023-03-15,0.002621382595940691,0.014158203229567068,-0.04974751728803406
2023-03-16,0.018694067914554635,0.007473704855692542,-0.005806014575351237
2023-03-17,-0.00545405386128861,0.0002798370661585281,-0.011778657127460734
2023-03-20,0.015483846488350217,0.015392229324126872,0.026141732155752884
2023-03-21,0.011943927802374965,-0.007234831654559293,0.04480235056709003
2023-03-22,-0.009103189098095155,-0.0006247112351878137,-0.02288863755602799
2023-03-23,0.006969297088748494,-0.0013889417786873137,-0.011282056284174558
2023-03-24,0.008305739562463721,0.020376844909005598,0.0011602856437065157
2023-03-27,-0.012293343985937955,-0.005248156719770414,0.0219261083844009
2023-03-28,-0.003980346207733243,0.002809236238829005,0.01247650959253499
2023-03-29,0.01979083077738597,0.003074459518539241,0.01717693493162198
2023-03-30,0.009889875008834093,0.004359698913105836,0.0048641189229443604
2023-03-31,0.015644182745067514,0.008409496141352557,0.0015527136179203094
2023-04-03,0.007701606040210196,0.005514829170227609,0.059000467668760326
2023-04-04,-0.0032495330643440568,0.004815752017295782,-0.009558203268064225
2023-04-05,-0.011290303090581433,0.006856248343807936,0.01712740547485958
2023-04-06,0.005495779849910232,0.006346678950812201,-0.016582510207051926
2023-04-10,-0.015972265595927237,-0.008277527685148667,-0.004432956962455381
2023-04-11,-0.007591071286384032,-0.001987218967187787,0.007071720350077193
2023-04-12,-0.004353318083762603,0.002721305613730296,-0.001040183337314593
2023-04-13,0.03410363652046988,0.004633680204004564,0.004686225996205051
2023-04-14,-0.002113985408823238,-0.005073634142046313,0.0024186620587858254
2023-04-17,0.00012105241233983932,0.0003312747228361168,-0.011633027707280141
2023-04-18,0.0075046206793991654,0.0010590911961585459,0.019529235969891534
2023-04-19,0.006968361086271635,0.00019848879201012082,-0.003164114363704229
2023-04-20,-0.005846395635004775,0.003666119482017338,-0.007977937384374245
2023-04-21,-0.009780847380275293,0.034603692251923945,0.0031995446125969718
2023-04-24,0.0018785193666157607,0.0017941191603840778,0.018877666606504695
2023-04-25,-0.00943560769975238,0.0002557854907463408,-0.01421321966703204
2023-04-26,-6.110540428416744e-05,-0.01157362598849565,-0.009182872942381182
2023-04-27,0.028395254283116067,0.012226674995000852,0.011953183696979286
2023-04-28,0.007540997184410481,-0.0005751269214895327,0.012924657977597898
2023-05-01,-0.0005302494422582127,0.001215002700515333,-0.031012235242215858
2023-05-02,-0.006191522692263862,-0.0008941947860923172,-0.03985343592601964
2023-05-03,-0.006467326477261448,-0.001278477104799336,-0.019709346522022164
2023-05-04,-0.009913314012572005,-0.004608694880636421,-0.017511412323997
2023-05-05,0.04692687844486576,0.0033438901644220476,0.024896313401001402
2023-05-08,-0.00040340975263475354,-0.0046785269134772545,0.003956570109359792
2023-05-09,-0.009971117231350246,-0.010238319238412563,0.0002749363769025681
2023-05-10,0.0104207401625942,0.002081843914156778,-0.012827653742150336
2023-05-11,0.0010948932627650176,0.0023372604204627834,-0.018099010576599905
2023-05-12,-0.005417617584480339,0.0101690461899695,-9.459809661926943e-05
2023-05-15,-0.002897336501299308,0.00032058246708133176,0.0019071433371766755
2023-05-16,0.0,-0.001730672228184793,-0.024269638783261382
2023-05-17,0.003603222537389872,-0.004237605023210578,0.022434651954050366
2023-05-18,0.013666002715572834,-0.016443300684954254,0.009063252775851183
2023-05-19,0.0006284169347430257,0.004195898573908341,0.004632651591405468
2023-05-22,-0.005480865815821523,-0.02618001303607098,-0.012139996812142284
2023-05-23,-0.015154806091365214,-0.010793931710107896,0.013623053685609232
2023-05-24,0.0016320818614694588,-0.008268254756711224,0.011184086394044002
2023-05-25,0.006692155992959137,-0.006423867689471008,-0.01793840676484071
2023-05-26,0.014104988337828583,6.882166137689438e-05,-0.006530434132564378
2023-05-30,0.010659420689945298,-0.015268371763056732,-0.008859661036027755
2023-05-31,-0.0002819087834746714,-0.004749103304486524,-0.017877712545306346
2023-06-01,0.016022589594381076,0.010245368474239402,0.011548260136926336
2023-06-02,0.0047753161504136,0.017782953537033963,0.023219826143115574
2023-06-05,-0.007571175884527381,-0.003958696627082592,-0.004444101381949839
2023-06-06,-0.0020602039468350375,-0.009935420422308883,0.008167866633620013
2023-06-07,-0.007756298657562333,0.0021454371747273715,0.022421235408944362
2023-06-08,0.015465086530491279,0.011325919310774868,-0.0031328665122101196
2023-06-09,0.002159765976252892,0.0008195032191504747,-0.00739432891727787
2023-06-12,0.015638703884748528,-0.007846634427957855,-0.009032623600320089
2023-06-13,-0.0026116285059670785,-0.002407002451927598,0.00018804220532997462
2023-06-14,0.0034914011205395834,0.009375437292310274,-0.012025575869965444
2023-06-15,0.011198586500967167,0.013864140412303882,0.006941769649760676
2023-06-16,-0.0058598408975831795,0.007342424444724438,-0.0071772750551940545
2023-06-20,0.00048670879266787814,-0.009228068500588549,-0.022923876357223816
2023-06-21,-0.005675368427350835,0.008639314429707001,0.011195366188671896
2023-06-22,0.016525222759006697,0.0034126497912085885,-0.005487563472822643
2023-06-23,-0.001711089044212577,-0.009936533269296333,-0.008712579973327972
2023-06-26,-0.007552995741629043,0.001010226219625654,0.018457133952127336
2023-06-27,0.015059053190525473,0.009488022465221846,0.0024930129828326653
2023-06-28,0.006327767068583734,-0.0001998805389850089,0.00813016744107986
2023-06-29,0.0017964375407921729,-0.004067033067190473,0.012333790839927028
2023-06-30,0.023102589106331672,0.015798698217985407,0.005154694240620872
2023-07-03,-0.007784731004907619,0.005008517808856583,0.001958077736778918
2023-07-05,-0.0058713952038754735,-0.001704788546980418,-0.005118237722903762
2023-07-06,0.002508788917325644,-0.0016422887468474645,-0.03732104305027817
2023-07-07,-0.005891211924201389,-0.020988197624429383,0.00233183934845127
2023-07-10,-0.010855825735929692,0.0004032528348161257,0.014831378910660886
2023-07-11,-0.002809972664065352,-0.005239745601435142,0.012226519232807043
2023-07-12,0.008985419507452574,0.005199881298051823,0.004907055976994146
2023-07-13,0.0040575430132128165,0.0006715767914449167,-0.018311547314742604
2023-07-14,0.0007872823203114443,0.0073851680708718614,-0.03443656080510138
2023-07-17,0.017305618371777465,-0.007064289944249569,0.0043589759086539726
2023-07-18,-0.0013404222302282331,0.0018792684701782747,-0.004537369041723971
2023-07-19,0.007071720237671553,0.0068332865100178,0.006936260785461723
2023-07-20,-0.010097430531553764,0.00810850065252633,0.017614654897443405
2023-07-21,-0.006161334345189617,0.01574120832629622,0.004641735315674245
