Date,AAPL,PG,XOM
2022-07-13,143.53814697265625,135.9473419189453,77.94200897216797
2022-07-14,146.47816467285156,135.54612731933594,76.38023376464844
2022-07-15,148.1553192138672,135.35952758789062,77.66638946533203
2022-07-18,145.096923828125,133.7173309326172,79.09957122802734
2022-07-19,148.97421264648438,134.39845275878906,81.09312438964844
2022-07-20,150.98684692382812,132.07513427734375,81.98424530029297
2022-07-21,153.26585388183594,132.2000274658203,80.61541748046875
2022-07-22,152.0227508544922,134.31304931640625,79.9999008178711
2022-07-25,150.8980712890625,135.2240447998047,82.6640853881836
2022-07-26,149.56617736816406,135.48695373535156,82.34254455566406
2022-07-27,154.68653869628906,136.7735595703125,84.12480926513672
2022-07-28,155.23904418945312,139.0462188720703,85.1078109741211
2022-07-29,160.32980346679688,130.45327758789062,89.04902648925781
2022-08-01,159.34323120117188,134.2003631591797,86.79822540283203
2022-08-02,157.86334228515625,133.30819702148438,86.42154693603516
2022-08-03,163.90126037597656,136.059814453125,83.6195297241211
2022-08-04,163.58555603027344,135.8437957763672,80.10094451904297
2022-08-05,163.35830688476562,135.9095458984375,81.25849151611328
2022-08-08,162.8840789794922,136.4260711669922,81.71783447265625
2022-08-09,162.93348693847656,136.10675048828125,83.22449493408203
2022-08-10,167.201416015625,137.39337158203125,84.01457214355469
2022-08-11,166.46047973632812,136.41668701171875,86.4449462890625
2022-08-12,170.0269775390625,137.74085998535156,87.1963119506836
2022-08-15,171.10386657714844,139.5157928466797,85.63790130615234
2022-08-16,170.94580078125,140.80238342285156,84.84016418457031
2022-08-17,172.44749450683594,140.15438842773438,85.52659606933594
2022-08-18,172.05230712890625,140.65213012695312,87.5488052368164
2022-08-19,169.4539794921875,140.61456298828125,87.27053833007812
2022-08-22,165.5515594482422,140.2388916015625,87.2055892944336
2022-08-23,165.2156524658203,137.53424072265625,90.90679931640625
2022-08-24,165.51205444335938,136.94259643554688,91.44481658935547
2022-08-25,167.98191833496094,136.82989501953125,91.91789245605469
2022-08-26,161.64910888671875,133.62750244140625,90.78620147705078
2022-08-29,159.4361114501953,133.06402587890625,92.87335968017578
2022-08-30,156.995849609375,131.64596557617188,89.33911895751953
2022-08-31,155.32623291015625,129.5423126220703,88.67123413085938
2022-09-01,156.0573272705078,131.13882446289062,87.07572937011719
2022-09-02,153.93319702148438,128.809814453125,88.67123413085938
2022-09-06,152.66860961914062,127.37297058105469,88.07754516601562
2022-09-07,154.08139038085938,129.2981414794922,87.32617950439453
2022-09-08,152.59947204589844,129.46719360351562,88.04044342041016
2022-09-09,155.4744110107422,131.43934631347656,89.51537322998047
2022-09-12,161.46145629882812,132.5099639892578,90.54502868652344
2022-09-13,151.9869384765625,129.76771545410156,88.4300537109375
2022-09-14,153.43923950195312,130.07762145996094,90.6006851196289
2022-09-15,150.53463745117188,129.07275390625,87.96623229980469
2022-09-16,148.88478088378906,129.8616180419922,86.46348571777344
2022-09-19,152.61923217773438,129.5892791748047,86.45420837402344
2022-09-20,155.01007080078125,129.12908935546875,85.74923706054688
2022-09-21,151.86837768554688,127.46684265136719,84.36705780029297
2022-09-22,150.9002227783203,127.91763305664062,84.01457977294922
2022-09-23,148.61801147460938,127.32604217529297,79.54344177246094
2022-09-26,148.95391845703125,127.44808959960938,77.90155792236328
2022-09-27,149.9320068359375,123.94513702392578,79.53417205810547
2022-09-28,148.0351104736328,123.94513702392578,82.4283447265625
2022-09-29,140.7637939453125,120.86483764648438,82.26136779785156
2022-09-30,136.5353240966797,118.56399536132812,80.99052429199219
2022-10-03,140.734130859375,120.6864013671875,85.26686096191406
2022-10-04,144.34017944335938,122.17961883544922,88.37438201904297
2022-10-05,144.6365203857422,121.33440399169922,91.94572448730469
2022-10-06,143.67823791503906,118.77999114990234,94.67293548583984
2022-10-07,138.40255737304688,116.70452117919922,93.71749114990234
2022-10-10,138.72860717773438,116.2255859375,91.68600463867188
2022-10-11,137.30593872070312,116.66697692871094,90.90679931640625
2022-10-12,136.6736297607422,116.85478973388672,91.30567169189453
2022-10-13,141.26763916015625,118.62034606933594,94.4966812133789
2022-10-14,136.71316528320312,117.4652328491211,92.01066589355469
2022-10-17,140.69464111328125,119.58763122558594,93.33716583251953
2022-10-18,142.0184783935547,120.55493927001953,93.50413513183594
2022-10-19,142.12713623046875,121.67249298095703,96.27771759033203
2022-10-20,141.66282653808594,120.10531616210938,96.4075927734375
2022-10-21,145.49609375,121.60912322998047,98.19789123535156
2022-10-24,147.64979553222656,122.35629272460938,98.88433074951172
2022-10-25,150.50502014160156,123.76551055908203,98.21643829345703
2022-10-26,147.55101013183594,124.6356430053711,99.38526153564453
2022-10-27,143.05584716796875,124.73020935058594,99.76557159423828
2022-10-28,153.8640594482422,127.88914489746094,102.68756866455078
2022-10-31,151.49298095703125,127.36894989013672,102.78961181640625
2022-11-01,148.8353729248047,127.56757354736328,103.81000518798828
2022-11-02,143.28306579589844,125.73273468017578,101.67647552490234
2022-11-03,137.20713806152344,124.87207794189453,103.05862426757812
2022-11-04,136.93994140625,127.15141296386719,104.18103790283203
2022-11-07,137.4743194580078,129.0997314453125,105.4147720336914
2022-11-08,138.04830932617188,129.3929443359375,105.74871063232422
2022-11-09,133.4664764404297,129.08084106445312,101.01786041259766
2022-11-10,145.3415985107422,133.52603149414062,102.50204467773438
2022-11-11,148.14215087890625,133.32740783691406,105.70233917236328
2022-11-14,146.73692321777344,133.3368682861328,106.01091766357422
2022-11-15,148.4785919189453,132.87342834472656,106.72158813476562
2022-11-16,147.24159240722656,134.05567932128906,105.58078002929688
2022-11-17,149.15155029296875,133.23281860351562,105.72103881835938
2022-11-18,149.71560668945312,134.84066772460938,104.8046646118164
2022-11-21,146.46971130371094,136.55255126953125,103.76670837402344
2022-11-22,148.61712646484375,137.72532653808594,106.76834869384766
2022-11-23,149.49790954589844,138.5103302001953,106.2353515625
2022-11-25,146.56869506835938,138.7657012939453,105.86131286621094
2022-11-28,142.71917724609375,138.65219116210938,102.68202209472656
2022-11-29,139.700927734375,137.59288024902344,103.3646240234375
2022-11-30,146.48953247070312,141.07337951660156,104.11268615722656
2022-12-01,146.76661682128906,141.1585235595703,103.60774993896484
2022-12-02,146.27182006835938,142.44479370117188,102.72875213623047
2022-12-05,145.10411071777344,141.00718688964844,99.91414642333984
2022-12-06,141.4228057861328,141.18690490722656,97.13692474365234
2022-12-07,139.4733123779297,142.09486389160156,96.921875
2022-12-08,141.16551208496094,143.1162872314453,97.64188385009766
2022-12-09,140.6806182861328,142.73794555664062,96.81900024414062
2022-12-12,142.9863739013672,144.20396423339844,99.20348358154297
2022-12-13,143.9561767578125,143.98641967773438,100.28817749023438
2022-12-14,141.71969604492188,144.5538787841797,99.54945373535156
2022-12-15,135.0795135498047,142.91766357421875,98.5956802368164
2022-12-16,133.11021423339844,142.28399658203125,97.90369415283203
2022-12-19,130.9925079345703,142.24615478515625,98.34320068359375
2022-12-20,130.92323303222656,142.30291748046875,99.76453399658203
2022-12-21,134.0404510498047,143.60809326171875,101.04560089111328
2022-12-22,130.8539276123047,143.93910217285156,99.0071029663086
2022-12-23,130.48780822753906,144.34580993652344,101.62535858154297
2022-12-27,128.67686462402344,145.6037139892578,103.03733825683594
2022-12-28,124.7283706665039,143.72158813476562,101.3448257446289
2022-12-29,128.26121520996094,144.31744384765625,102.11160278320312
2022-12-30,128.577880859375,143.34327697753906,103.14020538330078
2023-01-03,123.76844787597656,143.3527374267578,99.59620666503906
2023-01-04,125.0450439453125,143.97694396972656,99.8860855102539
2023-01-05,123.7189712524414,142.18942260742188,102.1209487915039
2023-01-06,128.2711181640625,145.57533264160156,103.35527038574219
2023-01-09,128.79559326171875,143.7972412109375,101.42898559570312
2023-01-10,129.3695831298828,143.65536499023438,102.94381713867188
2023-01-11,132.10086059570312,142.49208068847656,104.14073944091797
2023-01-12,132.02169799804688,141.6881561279297,105.87065887451172
2023-01-13,133.3576202392578,142.7001495361328,105.80520629882812
2023-01-17,134.5253448486328,142.28399658203125,105.59947204589844
2023-01-18,133.8029327392578,138.4724578857422,103.43008422851562
2023-01-19,133.86228942871094,135.54403686523438,104.093994140625
2023-01-20,136.4352569580078,136.06748962402344,105.99221801757812
2023-01-23,139.64151000976562,134.24017333984375,105.44050598144531
2023-01-24,141.0467529296875,134.97300720214844,106.42234802246094
2023-01-25,140.3837432861328,134.87782287597656,105.86131286621094
2023-01-26,142.46188354492188,134.3353271484375,110.1159439086914
2023-01-27,144.411376953125,133.7833709716797,108.10551452636719
2023-01-30,141.51185607910156,134.20208740234375,106.18859100341797
2023-01-31,142.7884521484375,135.50596618652344,108.47954559326172
2023-02-01,143.9165802001953,136.27685546875,107.29199981689453
2023-02-02,149.25051879882812,135.30612182617188,103.93502044677734
2023-02-03,152.89219665527344,135.724853515625,104.65504455566406
2023-02-06,150.15101623535156,134.57327270507812,104.47737884521484
2023-02-07,153.0406036376953,133.25990295410156,107.46029663085938
2023-02-08,150.3390655517578,131.87991333007812,106.52521514892578
2023-02-09,149.2999725341797,130.4333038330078,106.92729949951172
2023-02-10,149.6666717529297,131.5848846435547,111.43441772460938
2023-02-13,152.48141479492188,133.30747985839844,111.00096893310547
2023-02-14,151.83718872070312,132.5556182861328,109.70062255859375
2023-02-15,153.94827270507812,132.25111389160156,109.3708267211914
2023-02-16,152.3426513671875,130.51895141601562,109.05045318603516
2023-02-17,151.19297790527344,133.2503662109375,104.85729217529297
2023-02-21,147.1591796875,133.1552276611328,104.75363159179688
2023-02-22,147.5853729248047,133.7167510986328,103.3967514038086
2023-02-23,148.0709991455078,133.2884521484375,104.34844970703125
2023-02-24,145.4049530029297,132.53659057617188,104.3578872680664
2023-02-27,146.6041717529297,132.42239379882812,104.16942596435547
2023-02-28,146.0987091064453,130.91868591308594,103.56636810302734
2023-03-01,144.0173797607422,131.01385498046875,104.48979949951172
2023-03-02,144.6120147705078,133.17425537109375,104.97036743164062
2023-03-03,149.68650817871094,134.14500427246094,106.29898071289062
2023-03-06,152.4615936279297,133.573974609375,107.24125671386719
2023-03-07,150.25144958496094,130.91868591308594,105.16824340820312
2023-03-08,151.5101318359375,130.9376983642578,103.63233184814453
2023-03-09,149.25042724609375,129.97647094726562,102.83137512207031
2023-03-10,147.17901611328125,130.5665283203125,101.5593032836914
2023-03-13,149.13150024414062,131.47067260742188,100.390869140625
2023-03-14,151.2326202392578,133.09812927246094,100.76777648925781
2023-03-15,151.62908935546875,134.98252868652344,95.75483703613281
2023-03-16,154.463623046875,135.99134826660156,95.19889068603516
2023-03-17,153.62118530273438,136.0294189453125,94.07755279541016
2023-03-20,155.99984741210938,138.12319946289062,96.53692626953125
2023-03-21,157.86312866210938,137.1239013671875,100.86201477050781
2023-03-22,156.42601013183594,137.03823852539062,98.55340576171875
2023-03-23,157.5162353515625,136.84791564941406,97.44152069091797
2023-03-24,158.82447814941406,139.6364288330078,97.55459594726562
2023-03-27,156.8720245361328,138.90362548828125,99.6935806274414
2023-03-28,156.24761962890625,139.2938232421875,100.93738555908203
2023-03-29,159.33987426757812,139.7220916748047,102.67118072509766
2023-03-30,160.9157257080078,140.33119201660156,103.17060852050781
2023-03-31,163.43310546875,141.51132202148438,103.33080291748047
2023-04-03,164.6918487548828,142.29173278808594,109.4273681640625
2023-04-04,164.15663146972656,142.97694396972656,108.38142395019531
2023-04-05,162.3032684326172,143.95724487304688,110.23771667480469
2023-04-06,163.1952667236328,144.87091064453125,108.4096908569336
2023-04-10,160.58865356445312,143.67173767089844,107.92913055419922
2023-04-11,159.36959838867188,143.38623046875,108.6923828125
2023-04-12,158.67581176757812,143.77642822265625,108.57931518554688
2023-04-13,164.08724975585938,144.44261169433594,109.08814239501953
2023-04-14,163.7403564453125,143.70980834960938,109.35198211669922
2023-04-17,163.76019287109375,143.7574005126953,108.07990264892578
2023-04-18,164.98916625976562,143.90968322753906,110.19061279296875
2023-04-19,166.13885498046875,143.93820190429688,109.84195709228516
2023-04-20,165.16754150390625,144.4658966064453,108.96564483642578
2023-04-21,163.55206298828125,149.46499633789062,109.31428527832031
2023-04-24,163.8592987060547,149.73313903808594,111.37788391113281
2023-04-25,162.31317138671875,149.7714385986328,109.79484558105469
2023-04-26,162.3032684326172,148.0380096435547,108.78660583496094
2023-04-27,166.9119110107422,149.84803771972656,110.08695220947266
2023-04-28,168.1705780029297,149.76185607910156,111.50981140136719
2023-05-01,168.08140563964844,149.94384765625,108.05162811279297
2023-05-02,167.04074096679688,149.8097381591797,103.74539184570312
2023-05-03,165.96044921875,149.6182098388672,101.70063781738281
2023-05-04,164.315185546875,148.9286651611328,99.91972351074219
2023-05-05,172.02601623535156,149.4266815185547,102.40735626220703
2023-05-08,171.9566192626953,148.72755432128906,102.81253051757812
2023-05-09,170.2420196533203,147.20486450195312,102.84081268310547
2023-05-10,172.01608276367188,147.5113067626953,101.52159881591797
2023-05-11,172.20440673828125,147.8560791015625,99.68415832519531
2023-05-12,171.27146911621094,149.35964965820312,99.67473602294922
2023-05-15,170.7752227783203,149.40750122070312,99.86481475830078
2023-05-16,170.7752227783203,149.14894104003906,97.44115447998047
2023-05-17,171.39056396484375,148.51687622070312,99.627197265625
2023-05-18,173.73281860351562,146.07481384277344,100.53013610839844
2023-05-19,173.8419952392578,146.68771362304688,100.99588012695312
2023-05-22,172.88919067382812,142.84742736816406,99.769775390625
2023-05-23,170.26907348632812,141.30555725097656,101.12894439697266
2023-05-24,170.5469512939453,140.13717651367188,102.25996398925781
2023-05-25,171.68832397460938,139.2369384765625,100.42559814453125
2023-05-26,174.1099395751953,139.24652099609375,99.769775390625
2023-05-30,175.9658660888672,137.12046813964844,98.88584899902344
2023-05-31,175.91627502441406,136.46926879882812,97.11798858642578
2023-06-01,178.73487854003906,137.86749267578125,98.23953247070312
2023-06-02,179.58839416503906,140.3191375732422,100.52064514160156
2023-06-05,178.2287139892578,139.76370239257812,100.07392883300781
2023-06-06,177.86151123046875,138.37506103515625,100.89131164550781
2023-06-07,176.48199462890625,138.67193603515625,103.15341186523438
2023-06-08,179.21127319335938,140.24252319335938,102.83026123046875
2023-06-09,179.59837341308594,140.35743713378906,102.06988525390625
2023-06-12,182.4070281982422,139.25611877441406,101.14794158935547
2023-06-13,181.93064880371094,138.92091369628906,101.16694641113281
2023-06-14,182.5658416748047,140.223388671875,99.95036315917969
2023-06-15,184.61032104492188,142.16744995117188,100.64419555664062
2023-06-16,183.52853393554688,143.21133422851562,99.92184448242188
2023-06-20,183.6178436279297,141.8897705078125,97.63124084472656
2023-06-21,182.57577514648438,143.11557006835938,98.7242660522461
2023-06-22,185.5928955078125,143.6039581298828,98.18250274658203
2023-06-23,185.27528381347656,142.17703247070312,97.32708740234375
2023-06-26,183.8759002685547,142.3206787109375,99.12345123291016
2023-06-27,186.64491271972656,143.67100524902344,99.3705825805664
2023-06-28,187.82595825195312,143.64230346679688,100.17847442626953
2023-06-29,188.16339111328125,143.05810546875,101.4140625
2023-06-30,192.51043701171875,145.31822204589844,101.93681335449219
2023-07-03,191.0117950439453,146.04605102539062,102.13642120361328
2023-07-05,189.89031982421875,145.7970428466797,101.6136703491211
2023-07-06,190.36669921875,145.5576629638672,97.82132720947266
2023-07-07,189.24517822265625,142.50265502929688,98.04944610595703
2023-07-10,187.19076538085938,142.5601348876953,99.5036392211914
2023-07-11,186.6647491455078,141.8131103515625,100.72023010253906
2023-07-12,188.342041015625,142.550537109375,101.2144775390625
2023-07-13,189.10623168945312,142.6462860107422,99.36109161376953
2023-07-14,189.25514221191406,143.69973754882812,95.93942260742188
2023-07-17,192.53030395507812,142.68463134765625,96.35761260986328
2023-07-18,192.27223205566406,142.9527587890625,95.92041015625
2023-07-19,193.63192749023438,143.9295654296875,96.58573913574219
2023-07-20,191.67677307128906,145.09661865234375,98.28705596923828
2023-07-21,190.4957275390625,147.38064575195312,98.74327850341797
2023-07-24,191.29962158203125,147.8528594970703,100.29252624511719
2023-07-25,192.16307067871094,148.19979858398438,100.4446029663086
2023-07-26,193.03646850585938,148.35400390625,99.88381958007812
2023-07-27,191.76609802246094,146.5904083251953,100.1974868774414
2023-07-28,194.3564453125,150.73435974121094,98.99991607666016
2023-07-31,194.97177124023438,150.62835693359375,101.92732238769531
2023-08-01,194.1381072998047,150.5801544189453,101.3380355834961
2023-08-02,191.1309051513672,150.90782165527344,100.07392883300781
2023-08-03,189.73150634765625,151.30294799804688,101.8132553100586
2023-08-04,180.62060546875,149.6453857421875,102.098388671875
2023-08-07,177.50424194335938,151.22584533691406,101.88929748535156
2023-08-08,178.4470672607422,151.38966369628906,102.39305114746094
2023-08-09,176.8491973876953,151.1969451904297,104.13239288330078
2023-08-10,176.63082885742188,150.44525146484375,104.66463470458984
2023-08-11,176.69046020507812,151.32223510742188,106.28993225097656
2023-08-14,178.3501434326172,150.13685607910156,106.37547302246094
2023-08-15,176.35256958007812,149.1731414794922,103.64445495605469
2023-08-16,175.47802734375,147.65049743652344,101.90043640136719
2023-08-17,172.92388916015625,146.5904083251953,103.87444305419922
2023-08-18,173.410888671875,147.0048065185547,105.44597625732422
2023-08-21,174.7525177001953,146.26272583007812,104.17149353027344
2023-08-22,176.13392639160156,146.32057189941406,103.58695983886719
2023-08-23,179.9998779296875,147.68902587890625,102.67662048339844
2023-08-24,175.28919982910156,147.0048065185547,101.9100112915039
2023-08-25,177.5054168701172,147.96852111816406,103.73069763183594
2023-08-28,179.07562255859375,148.19979858398438,104.60271453857422
2023-08-29,182.98130798339844,148.2865447998047,105.22557067871094
2023-08-30,186.48947143554688,148.4503631591797,106.25089263916016
2023-08-31,186.7081298828125,148.73948669433594,106.54795837402344
2023-09-01,188.28829956054688,148.9033203125,108.78067779541016
2023-09-05,188.52682495117188,146.90843200683594,108.7902603149414
2023-09-06,181.77880859375,146.6193084716797,109.72935485839844
2023-09-07,176.4618682861328,148.0166778564453,109.19273376464844
2023-09-08,177.07806396484375,147.38064575195312,110.78341674804688
2023-09-11,178.25074768066406,149.1345977783203,109.39396667480469
2023-09-12,175.20970153808594,146.51332092285156,112.5849380493164
2023-09-13,173.13259887695312,147.53482055664062,111.57878112792969
2023-09-14,174.6531524658203,149.1538848876953,113.57192993164062
2023-09-15,173.92767333984375,147.9010467529297,111.82791900634766
2023-09-18,176.86935424804688,148.4600067138672,112.72866821289062
2023-09-19,177.96255493164062,148.02633666992188,112.4316177368164
2023-09-20,174.40467834472656,147.9010467529297,111.54044342041016
2023-09-21,172.85430908203125,146.6193084716797,109.96891784667969
2023-09-22,173.70901489257812,146.07962036132812,110.14139556884766
2023-09-25,174.9910430908203,145.1930389404297,111.3775405883789
2023-09-26,170.8965301513672,143.9016571044922,111.55003356933594
2023-09-27,169.37599182128906,141.9934844970703,115.18179321289062
2023-09-28,169.63438415527344,141.02978515625,114.48226928710938
2023-09-29,170.15115356445312,140.5671844482422,112.67118835449219
2023-10-02,172.67544555664062,139.92149353027344,110.80259704589844
2023-10-03,171.33380126953125,140.21063232421875,110.9942398071289
2023-10-04,172.58602905273438,140.6732177734375,106.84500885009766
2023-10-05,173.82827758789062,138.5819549560547,104.43981170654297
2023-10-06,176.39231872558594,138.86141967773438,102.6957778930664
2023-10-09,177.88304138183594,138.15789794921875,106.28923034667969
2023-10-10,177.28675842285156,139.5263671875,105.83885192871094
2023-10-11,178.6880340576172,137.8109893798828,102.04418182373047
2023-10-12,179.59242248535156,138.11936950683594,102.02500915527344
2023-10-13,177.74392700195312,139.43963623046875,105.28306579589844
2023-10-16,177.61471557617188,140.7695770263672,105.3597183227539
2023-10-17,176.05441284179688,140.95266723632812,106.73960876464844
2023-10-18,174.7525177001953,144.58587646484375,108.2344741821289
2023-10-19,174.3748779296875,143.77223205566406,108.30154418945312
2023-10-20,171.81085205078125,143.57826232910156,106.44254302978516
